"From","To","weight"
"Hull Dl","Kitts Db",9
"Hull Dl","Bechtel W",2
"Hull Dl","Brandon Rn",1
"Hull Dl","Devitt M",2
"Hull Dl","Couch Mb",1
"Hull Dl","Lehman H",4
"Hull Dl","Griffiths Pe",1
"Hull Dl","Splitter Lj",2
"Hull Dl","Kent W",1
"Hull Dl","Millstein Rl",2
"Hull Dl","Cooper G",1
"Hull Dl","Darden L",1
"Hull Dl","Holsinger Ke",2
"Hull Dl","Rosenberg A",1
"Hull Dl","Potochnik A",1
"Hull Dl","Vanfraasbc",1
"Hull Dl","Earman J",3
"Hull Dl","Gannett L",1
"Hull Dl","Kitcher P",23
"Hull Dl","Solomon M",1
"Hull Dl","Griesemer J",1
"Hull Dl","Hull Dl",6
"Hull Dl","Stanford Pk",4
"Hull Dl","Goosens Wk",2
"Hull Dl","Cocchiarella N",2
"Hull Dl","Caplan Al",6
"Hull Dl","Khalidi Ma",1
"Hull Dl","Munson R",1
"Hull Dl","Boyd R",1
"Hull Dl","Glennan S",1
"Hull Dl","Ereshefsky M",14
"Fumerton Ra","Kukla A",1
"Vanderschraaf P","Alexander Jm",1
"Vanderschraaf P","Zollman Kjs",1
"Hattiangjn","Hanna Jf",1
"Hattiangjn","Barrett R",1
"Hattiangjn","Schefflei",1
"Hattiangjn","Brodbeck M",1
"Hattiangjn","Kordig Cr",1
"Vanfraassen Bc","Vanfraasbc",1
"Vanfraassen Bc","Field H",1
"Vanfraassen Bc","Wagner Cg",1
"Vanfraassen Bc","Garber D",1
"Vanfraassen Bc","Armendt B",1
"Vanfraassen Bc","Heelan Pa",1
"Vanfraassen Bc","Skyrms B",1
"Chemero A","Silberstein M",1
"Chemero A","Batterman Rw",1
"Chemero A","Craver Cf",2
"Chemero A","Bechtel W",1
"Chemero A","Machamer P",5
"Chemero A","Kaplan Dm",2
"Chemero A","Woodward J",1
"Goodman N","Ackermann R",1
"Goodman N","Schaffner Kf",1
"Goodman N","Rudner R",1
"Hemmo M","Callender C",1
"Hemmo M","Arntzenius F",1
"Hemmo M","Frigg R",1
"Hemmo M","Leeds S",1
"Van Fraassen Bc","Stone Ad",1
"Van Fraassen Bc","Bedard K",1
"Van Fraassen Bc","Halvorson H",1
"Reisch Ga","Andersen H",2
"Reisch Ga","Kaplan D",1
"Reisch Ga","Eberle R",1
"Reisch Ga","Bird A",1
"Reisch Ga","Kim J",1
"Vollmer Sh","Scerri Er",1
"Klee Rl","Newman Dv",1
"Klee Rl","Batterman Rw",1
"Klee Rl","Wimsatt Wc",1
"Klee Rl","Humphreys P",1
"Strevens M","Potochnik A",2
"Strevens M","Sober E",1
"Strevens M","Weisberg M",1
"Strevens M","Kitcher P",1
"Strevens M","Sklar L",1
"Strevens M","Skyrms B",1
"Strevens M","Hoefer C",1
"Kincaid H","Rosenberg A",1
"Kincaid H","Muller Fa",1
"Kincaid H","Bickle J",1
"Kincaid H","Schaffner Kf",3
"Kincaid H","Wimsatt Wc",1
"Kincaid H","Ross D",1
"Kincaid H","Machamer P",1
"Kincaid H","Chakravartty A",1
"Kincaid H","Sober E",1
"Kincaid H","Robinson Jd",2
"Kincaid H","Tuomela R",1
"Kincaid H","Bechtel W",1
"Kincaid H","Darden L",4
"Kincaid H","Laudan L",1
"Kincaid H","Vance Re",1
"Bouchard F","Griesemer J",1
"Bouchard F","Okasha S",1
"Bouchard F","Sober E",1
"Bouchard F","Potochnik A",1
"Bouchard F","Ereshefsky M",1
"Barnette Rl","Cortes A",3
"Barnette Rl","Ginsberg A",1
"Hardin Cl","Gardner Mr",1
"Hardin Cl","Worrall J",1
"Hardin Cl","Chang Hs",2
"Hardin Cl","Kitcher P",1
"Hardin Cl","Laudan L",10
"Hardin Cl","Niiniluoto I",1
"Hardin Cl","Vickers P",1
"Hardin Cl","Mcmullin E",1
"Hardin Cl","Newman M",1
"Hardin Cl","Nola R",1
"Hardin Cl","Weston T",1
"Hardin Cl","Psillos S",2
"Hardin Cl","Sober E",1
"Spencer Q","Root M",1
"Spencer Q","Pigliucci M",1
"Shimony A","Hacking I",1
"Shimony A","Skyrms B",1
"Shimony A","Hesse M",1
"Allen C","Boorse C",1
"Allen C","Neander K",1
"Allen C","Millikan Rg",1
"Huttemann A","Kennedy Jb",1
"Huttemann A","Humphreys P",1
"Huttemann A","Kronz Fm",1
"Niiniluoto I","Laudan L",2
"Niiniluoto I","Dretske Fi",2
"Niiniluoto I","Psillos S",1
"Niiniluoto I","Sober E",1
"Niiniluoto I","Mcmullin E",1
"Kennedy Jb","Humphreys P",1
"Kennedy Jb","Kronz Fm",1
"Brody Ba","Stemmer N",1
"Brody Ba","Kaplan D",1
"Brody Ba","Morgan Cg",2
"Brody Ba","Omer Ia",1
"Brody Ba","Sklar L",1
"Brody Ba","Ackermann R",2
"Brody Ba","Miettinesk",1
"Brody Ba","Kim J",2
"Brody Ba","Thorpe Da",1
"Brody Ba","Eberle R",1
"Brody Ba","Friedman Ks",1
"Goosens Wk","Schaffner Kf",1
"Goosens Wk","Dretske Fi",1
"Batterman Rw","Beatty J",1
"Batterman Rw","Glymour B",1
"Batterman Rw","Machamer P",1
"Batterman Rw","Frigg R",1
"Batterman Rw","Rueger A",1
"Batterman Rw","Brandon Rn",1
"Batterman Rw","Silberstein M",1
"Batterman Rw","Horan Bl",1
"Batterman Rw","Malament Db",3
"Batterman Rw","Kaplan Dm",1
"Batterman Rw","Sklar L",3
"Batterman Rw","Rosenberg A",1
"Batterman Rw","Gelfert A",1
"Batterman Rw","Liu C",3
"Batterman Rw","Mills Sk",1
"Batterman Rw","Belot G",2
"Batterman Rw","Leeds S",1
"Batterman Rw","Humphreys P",1
"Batterman Rw","Graves L",1
"Batterman Rw","Craver Cf",1
"Batterman Rw","Quay Pm",1
"Batterman Rw","Vranas Pbm",1
"Batterman Rw","Woodward J",2
"Batterman Rw","Friedman Ks",1
"Stamos Dn","Rosenberg A",2
"Stamos Dn","Brandon Rn",4
"Stamos Dn","Graves L",5
"Stamos Dn","Beatty J",4
"Stamos Dn","Glymour B",4
"Stamos Dn","Horan Bl",2
"Stamos Dn","Millstein Rl",2
"Stamos Dn","Dietrich Mr",1
"Stamos Dn","Weber M",3
"Stamos Dn","Skipper Ra",1
"Andersen H","Andersen H",1
"Andersen H","Bird A",2
"Wheeler Gr","Mayo Dg",1
"Wheeler Gr","Morrison M",1
"Chen X","Shapere D",1
"Rosenkrantz Rd","Skyrms B",1
"Rosenkrantz Rd","Maher P",1
"Carlson R","Spielman S",1
"Michalos Ac","Hilpinen R",1
"Cummins R","Glennan S",1
"Cummins R","Tabery Jg",1
"Cummins R","Craver Cf",1
"Cummins R","Machamer P",1
"Holsinger Ke","Kitcher P",5
"Holsinger Ke","Sober E",4
"Holsinger Ke","Ereshefsky M",1
"Rietdijk Cw","Dieks D",4
"Rietdijk Cw","Salmon Wc",2
"Rietdijk Cw","Rietdijk Cw",4
"Rietdijk Cw","Maxwell N",12
"Rietdijk Cw","Dowe P",2
"Rietdijk Cw","Stein H",4
"Buck Rc","Romanos Gd",3
"Buck Rc","Buck Rc",2
"Buck Rc","Vetterling Mk",1
"Buck Rc","Grunbaum A",5
"Shafer G","Garber D",1
"Shafer G","Field H",1
"Belot G","Rueger A",1
"Belot G","Gelfert A",1
"Belot G","Healey R",1
"Belot G","Laudan L",1
"Belot G","Hughes Rig",1
"Belot G","Schaffner Kf",1
"Belot G","Liu C",3
"Belot G","Woodward J",1
"Belot G","Humphreys P",1
"Gibbins P","Margenau H",1
"Gibbins P","Jammer M",1
"Gibbins P","Suppes P",1
"Dupre J","Otte R",1
"Dupre J","Eells E",4
"Glymour C","Kaplan D",1
"Glymour C","Schaffner Kf",1
"Glymour C","Zytkow Jm",5
"Glymour C","Simon Ha",1
"Glymour C","Halvorson H",3
"Glymour C","Jobe Ek",1
"Glymour C","Norton Jd",1
"Glymour C","Eberle R",1
"Glymour C","Rozeboom Ww",2
"Glymour C","Grimes Tr",1
"Glymour C","Lloyd Ea",1
"Glymour C","Cartwright N",1
"Glymour C","Gardner Mr",1
"Glymour C","Fine A",2
"Glymour C","Vanfraasbc",1
"Glymour C","Earman J",2
"Glymour C","Kitcher P",1
"Glymour C","Reiss J",2
"Glymour C","Gemes K",1
"Glymour C","Glymour C",1
"Glymour C","Edidin A",6
"Glymour C","Merrill Gh",3
"Glymour C","Christensen D",9
"Glymour C","Waters Ck",2
"Recker Da","Sintonen M",2
"Recker Da","Lloyd Ea",2
"Recker Da","Wassermann Gd",1
"Humphreys Wc","Hempel Cg",1
"Stidd Bm","Suppe F",1
"Stidd Bm","Thompson P",1
"Barnes Ja","Gellner E",4
"Luce Rd","Luce Rd",1
"Luce Rd","Simon Ha",1
"Luce Rd","Causey Rl",2
"Suppe F","Lipton P",2
"Suppe F","Beatty J",1
"Suppe F","Franklin A",2
"Suppe F","Vanfraasbc",1
"Suppe F","Solomon M",1
"Suppe F","Sober E",1
"Suppe F","Lloyd Ea",1
"Suppe F","Wray Kb",2
"Suppe F","Suppe F",1
"Suppe F","Thompson P",1
"Shanahan T","Mayo Dg",1
"Shanahan T","Beatty J",1
"Okasha S","Justus J",1
"Okasha S","Potochnik A",1
"Okasha S","Sober E",4
"Okasha S","Griesemer J",2
"Okasha S","Sterelny K",1
"Okasha S","Ereshefsky M",1
"Vetterling Mk","Romanos Gd",1
"Vetterling Mk","Grunbaum A",1
"Fodor J","Greenwood Jd",1
"Fodor J","Fodor Ja",6
"Fodor J","Churchland Pm",6
"Fodor J","Bechtel W",1
"Veatch H","Riepe D",1
"Lipton P","Newman Dv",1
"Lipton P","Temple D",1
"Lipton P","Franklin A",2
"Lipton P","Horan Bl",1
"Griesemer J","Machamer P",1
"Griesemer J","Woodward J",2
"Griesemer J","Wimsatt Wc",1
"Griesemer J","Godfrey-Smith P",1
"Griesemer J","Kitcher P",1
"Griesemer J","Sober E",4
"Griesemer J","Mayo Dg",1
"Griesemer J","Potochnik A",1
"Griesemer J","Smith Jm",1
"Griesemer J","Craver Cf",1
"Griesemer J","Darden L",2
"Griesemer J","Glennan S",3
"Griesemer J","Sarkar S",1
"Griesemer J","Godfreysmith P",1
"Griesemer J","Sterelny K",1
"Griesemer J","Ereshefsky M",1
"Griesemer J","Waters Ck",1
"Weston T","Nola R",1
"Weston T","Laudan L",1
"Weston T","Psillos S",1
"Darden L","Barros Db",1
"Darden L","Schaffner Kf",9
"Darden L","Machamer P",10
"Darden L","Trout Jd",2
"Darden L","Tabery Jg",1
"Darden L","Sober E",6
"Darden L","Robinson Jd",1
"Darden L","Stephens C",1
"Darden L","Bechtel W",2
"Darden L","Jones T",1
"Darden L","Skipper Ra",1
"Darden L","Walsh Dm",1
"Darden L","Salmon Wc",2
"Darden L","Mayo Dg",1
"Darden L","Mccauley Rn",1
"Darden L","Darden L",2
"Darden L","Rosenberg A",2
"Darden L","Thagard P",2
"Darden L","De Regt Hw",2
"Darden L","Wimsatt Wc",2
"Darden L","Endicott R",1
"Darden L","Boorse C",2
"Darden L","Kitcher P",2
"Darden L","Woodward J",2
"Darden L","Grantham Ta",1
"Darden L","Mitchell Sd",1
"Darden L","Glennan S",6
"Darden L","Craver Cf",3
"Darden L","Godfreysmith P",1
"Darden L","Waters Ck",2
"Darden L","Vance Re",1
"Bradley R","Seidenfeld T",1
"Bradley R","Wagner Cg",1
"Bradley R","Doring F",1
"Bradley R","Joyce Jm",1
"Bradley R","Field H",1
"Boyd R","Kitcher P",1
"Boyd R","Devitt M",1
"Boyd R","Sober E",2
"Boyd R","Ereshefsky M",1
"Hoy Rc","Churchland Ps",2
"Hoy Rc","Libet B",1
"Hoy Rc","Foss L",1
"Tabery Jg","Woodward J",2
"Tabery Jg","Mitchell Sd",2
"Tabery Jg","Godfrey-Smith P",1
"Tabery Jg","Machamer P",6
"Tabery Jg","Thagard P",1
"Tabery Jg","Leuridan B",1
"Tabery Jg","Von Eckardt B",1
"Tabery Jg","Craver Cf",4
"Tabery Jg","Glennan S",5
"Tabery Jg","Barros Db",1
"Bigelow J","Stein H",1
"Bigelow J","Reisman K",1
"Bigelow J","Walsh Dm",1
"Bigelow J","Salmon Wc",2
"Bigelow J","Hitchcock Cr",1
"Bigelow J","Dorato M",1
"Bigelow J","Dowe P",1
"Bigelow J","Stephens C",1
"Bigelow J","Choi Sh",1
"Stanford Pk","Sober E",2
"Stanford Pk","Neander K",1
"Stanford Pk","Laudan L",1
"Stanford Pk","Kitcher P",7
"Stanford Pk","Slater Mh",1
"Stanford Pk","Cocchiarella N",1
"Stanford Pk","Cleland Ce",1
"Stanford Pk","Devitt M",1
"Stanford Pk","Chang Hs",1
"Stanford Pk","Ereshefsky M",10
"Stanford Pk","Millikan Rg",1
"Stanford Pk","Khalidi Ma",1
"Stanford Pk","Psillos S",1
"Stanford Pk","Kitts Db",2
"Domotor Z","Doring F",1
"Domotor Z","Garber D",1
"Domotor Z","Field H",1
"Leonard Hs","Harrah D",1
"Gilbert Sf","Schaffner Kf",1
"Gilbert Sf","Wimsatt Wc",1
"Enc B","Saidel E",1
"Enc B","Ringen Jd",1
"Enc B","Porpora Dv",1
"Enc B","Millikan Rg",2
"Enc B","Ringen J",1
"Enc B","Ruse Me",1
"Enc B","Owens J",1
"Enc B","Wright L",1
"Enc B","Waters Ck",1
"Curiel E","Bain J",1
"Curiel E","Mattingly J",1
"Thompson Jw","Shapere D",1
"Frankel H","Hochberg H",1
"Frankel H","Madden Eh",2
"Frankel H","Harre R",1
"Frankel H","Woller R",1
"Frankel H","Smith Jw",2
"Frankel H","Wilson F",1
"Dietrich Mr","Brandon Rn",2
"Dietrich Mr","Graves L",2
"Dietrich Mr","Beatty J",5
"Dietrich Mr","Glymour B",1
"Dietrich Mr","Horan Bl",1
"Dietrich Mr","Millstein Rl",1
"Dietrich Mr","Skipper Ra",2
"Brown Pm","Leitgeb H",1
"Brown Pm","Armendt B",1
"Brown Pm","Giere Rn",1
"Brown Pm","Skyrms B",1
"Brown Pm","Maher P",2
"Brown Pm","Graves Pr",1
"Laudan L","Schaffner Kf",3
"Laudan L","Leplin J",1
"Laudan L","Beatty J",1
"Laudan L","Shapere D",1
"Laudan L","Feyerabend Pk",1
"Laudan L","Worrall J",2
"Laudan L","Elsamahi M",1
"Laudan L","Thagard P",1
"Laudan L","Votsis I",1
"Laudan L","Magnus Pd",1
"Laudan L","Dorling J",1
"Laudan L","Nola R",1
"Laudan L","Liu C",1
"Laudan L","Lloyd Ea",1
"Laudan L","Fahrbach L",1
"Laudan L","Muller Fa",1
"Laudan L","Resnik Db",1
"Laudan L","Howson C",1
"Laudan L","Chang Hs",5
"Laudan L","Chakravartty A",2
"Laudan L","Maxwell N",2
"Laudan L","Mclaughlin R",1
"Laudan L","Laudan R",1
"Laudan L","Demopoulos W",1
"Laudan L","Krikorian Yh",1
"Laudan L","Forster Mr",1
"Laudan L","Grunbaum A",1
"Laudan L","Psillos S",6
"Laudan L","Cushing Jt",1
"Laudan L","Gardner Mr",1
"Laudan L","Ross D",1
"Laudan L","Machamer P",1
"Laudan L","Sober E",2
"Laudan L","Steinle F",1
"Laudan L","Hacking I",1
"Laudan L","Norton Jd",1
"Laudan L","Mayo Dg",5
"Laudan L","Giere Rn",2
"Laudan L","Cordero A",2
"Laudan L","Cowan Ta",1
"Laudan L","Siegel H",1
"Laudan L","Rosenberg A",2
"Laudan L","Kaiser M",1
"Laudan L","Feyerabepk",1
"Laudan L","Kitcher P",3
"Laudan L","Laudan L",4
"Laudan L","Vickers P",2
"Laudan L","Hoefer C",2
"Laudan L","Newman M",2
"Laudan L","Doppelt G",4
"Laudan L","Schlagel Rh",1
"Laudan L","Mcmullin E",2
"Weber M","Rosenberg A",4
"Weber M","Reisman K",1
"Weber M","Sober E",1
"Weber M","Glymour B",3
"Weber M","Mitchell Sd",2
"Weber M","Machamer P",3
"Weber M","Weber M",1
"Weber M","Stephens C",1
"Weber M","Glennan S",1
"Weber M","Brandon Rn",3
"Weber M","Graves L",5
"Weber M","Beatty J",1
"Weber M","Walsh Dm",1
"Weber M","Horan Bl",3
"Weber M","Millstein Rl",4
"Weber M","Waters Ck",1
"Weber M","Woodward J",1
"Weber M","Mills Sk",1
"Simon Ha","Nickles T",2
"Simon Ha","Hesslow G",1
"Simon Ha","Eells E",1
"Simon Ha","Simon Ha",1
"Simon Ha","Christensen D",1
"Simon Ha","Rosen Da",1
"Bandyopadhayay Ps","Bandyopadhyay Ps",1
"Hochberg H","Smith Jw",1
"Hochberg H","Wilson F",1
"Hochberg H","Cartwright Rl",1
"Hochberg H","Woller R",1
"Ruetsche L","Monton B",1
"Ruetsche L","Huggett N",3
"Ruetsche L","Earman J",1
"Ruetsche L","Arageorgis A",3
"Ruetsche L","Castagnino M",1
"Ruetsche L","Ruetsche L",3
"Ruetsche L","Halvorson H",2
"Koertge N","Lehman H",1
"Koertge N","Sargent Rm",1
"Koertge N","Rolin K",1
"Koertge N","Salmon Wc",1
"Wassermann Gd","Sintonen M",1
"Grimes Tr","Fisch M",1
"Grimes Tr","Nickles T",1
"Grimes Tr","Gemes K",2
"Grimes Tr","Waters Ck",1
"Nelson Rj","Heffernan Jd",1
"Thomson-Jones M","Contessa G",1
"Nelson A","Kitcher P",2
"Nelson A","Miller Rw",1
"Nelson A","Schaffner Kf",1
"Humphreys P","Schaffner Kf",1
"Humphreys P","Bangu S",3
"Humphreys P","Lenhard J",2
"Humphreys P","Knuuttila T",1
"Humphreys P","Kronz Fm",1
"Humphreys P","Rueger A",1
"Humphreys P","Suarez M",1
"Humphreys P","Giere Rn",1
"Humphreys P","Liu C",4
"Humphreys P","Gelfert A",1
"Humphreys P","Da Costa N",1
"Humphreys P","Woodward J",1
"Humphreys P","Wimsatt Wc",2
"Humphreys P","Endicott R",1
"Humphreys P","Winsberg E",4
"Humphreys P","Humphreys P",3
"Humphreys P","Newman Dv",2
"Humphreys P","Morrison M",2
"Humphreys P","Plutynski A",1
"Humphreys P","Parker Ws",1
