"ID","community","count","betweenness","info"
"Steinmetz P, 2016, COMP MATER SCI, V117, P205, DOI 10.1016/j.commatsci.2016.02.001",4,1,0.0,"Steinmetz P, 2016, COMP MATER SCI, V117, P205, DOI 10.1016/j.commatsci.2016.02.001"
"Mirletz HM, 2015, SOL ENERG MAT SOL C, V143, P529, DOI 10.1016/j.solmat.2015.07.030",14,1,0.0,"Mirletz HM, 2015, SOL ENERG MAT SOL C, V143, P529, DOI 10.1016/j.solmat.2015.07.030"
"Ranganathan S, 2011, BMC BIOINFORMATICS, V12, DOI 10.1186/1471-2105-12-S13-S1",0,2,0.035,"Ranganathan S, 2011, BMC BIOINFORMATICS, V12, DOI 10.1186/1471-2105-12-S13-S1"
"Kalidindi SR, 2015, NANOTECHNOLOGY, V26, DOI 10.1088/0957-4484/26/34/344006",4,5,0.0,"Kalidindi SR, 2015, NANOTECHNOLOGY, V26, DOI 10.1088/0957-4484/26/34/344006"
"Swan M, 2013, BIG DATA, V1, P85, DOI 10.1089/big.2012.0002",19,3,0.0,"Swan M, 2013, BIG DATA, V1, P85, DOI 10.1089/big.2012.0002"
"Dobre C, 2014, FUTURE GENER COMP SY, V37, P267, DOI 10.1016/j.future.2013.07.014",5,4,0.011,"Dobre C, 2014, FUTURE GENER COMP SY, V37, P267, DOI 10.1016/j.future.2013.07.014"
"Chae B, 2015, INT J PROD ECON, V165, P247, DOI 10.1016/j.ijpe.2014.12.037",5,1,0.0,"Chae B, 2015, INT J PROD ECON, V165, P247, DOI 10.1016/j.ijpe.2014.12.037"
"Fawcett T, 2015, BIG DATA, V3, P249, DOI 10.1089/big.2015.0049",19,1,0.0,"Fawcett T, 2015, BIG DATA, V3, P249, DOI 10.1089/big.2015.0049"
"Steinmetz P, 2016, ACTA MATER, V103, P192, DOI 10.1016/j.actamat.2015.09.047",4,3,0.0,"Steinmetz P, 2016, ACTA MATER, V103, P192, DOI 10.1016/j.actamat.2015.09.047"
"Si L, 2013, LIBR HI TECH, V31, P700, DOI 10.1108/LHT-06-2013-0070",5,1,0.0,"Si L, 2013, LIBR HI TECH, V31, P700, DOI 10.1108/LHT-06-2013-0070"
"Waller MA, 2013, J BUS LOGIST, V34, P77, DOI 10.1111/jbl.12010",5,12,0.037,"Waller MA, 2013, J BUS LOGIST, V34, P77, DOI 10.1111/jbl.12010"
"Lindenmayer DB, 2013, NATURE, V499, P284, DOI 10.1038/499284d",0,1,0.0,"Lindenmayer DB, 2013, NATURE, V499, P284, DOI 10.1038/499284d"
"Gil Y, 2015, LECT NOTES COMPUT SC, V9088, P591, DOI 10.1007/978-3-319-18818-8_36",20,1,0.0,"Gil Y, 2015, LECT NOTES COMPUT SC, V9088, P591, DOI 10.1007/978-3-319-18818-8_36"
"Dhar V, 2013, COMMUN ACM, V56, P64, DOI 10.1145/2500499",5,24,0.215,"Dhar V, 2013, COMMUN ACM, V56, P64, DOI 10.1145/2500499"
"Fernandez A, 2014, WIRES DATA MIN KNOWL, V4, P380, DOI 10.1002/widm.1134",3,1,0.0,"Fernandez A, 2014, WIRES DATA MIN KNOWL, V4, P380, DOI 10.1002/widm.1134"
"Diggle PJ, 2015, J R STAT SOC A STAT, V178, P793, DOI 10.1111/rssa.12132",3,1,0.0,"Diggle PJ, 2015, J R STAT SOC A STAT, V178, P793, DOI 10.1111/rssa.12132"
"Waller MA, 2013, J BUS LOGIST, V34, P249, DOI 10.1111/jbl.12024",5,2,0.0,"Waller MA, 2013, J BUS LOGIST, V34, P249, DOI 10.1111/jbl.12024"
"Provost F, 2013, BIG DATA, V1, P51, DOI 10.1089/big.2013.1508",5,9,0.018,"Provost F, 2013, BIG DATA, V1, P51, DOI 10.1089/big.2013.1508"
"Gupta A, 2015, ACTA MATER, V91, P239, DOI 10.1016/j.actamat.2015.02.045",4,7,0.013,"Gupta A, 2015, ACTA MATER, V91, P239, DOI 10.1016/j.actamat.2015.02.045"
"Clancy TR, 2014, NURS OUTLOOK, V62, P64, DOI 10.1016/j.outlook.2013.12.006",7,1,0.0,"Clancy TR, 2014, NURS OUTLOOK, V62, P64, DOI 10.1016/j.outlook.2013.12.006"
"Park HW, 2013, J INFORMETR, V7, P756, DOI 10.1016/j.joi.2013.05.004",5,1,0.0,"Park HW, 2013, J INFORMETR, V7, P756, DOI 10.1016/j.joi.2013.05.004"
"Agarwal R, 2014, INFORM SYST RES, V25, P443, DOI 10.1287/isre.2014.0546",5,5,0.033,"Agarwal R, 2014, INFORM SYST RES, V25, P443, DOI 10.1287/isre.2014.0546"
"Kalidindi SR, 2015, ANNU REV MATER RES, V45, P171, DOI 10.1146/annurev-matsci-070214-020844",4,4,0.021,"Kalidindi SR, 2015, ANNU REV MATER RES, V45, P171, DOI 10.1146/annurev-matsci-070214-020844"
