"ID","count","betweenness","info","community"
"Sicha Jf",1,0.0,"Sicha Jf",121
"Eberhardt F",1,0.0,"Eberhardt F",12
"Hanson Nr",2,0.0,"Hanson Nr",13
"Barros Db",2,0.0,"Barros Db",12
"Suppe F",8,0.007,"Suppe F",4
"Humphreys P",19,0.014,"Humphreys P",7
"Schurz G",2,0.0,"Schurz G",16
"Handy R",1,0.0,"Handy R",17
"Kegley Cw",1,0.0,"Kegley Cw",18
"Andersen H",3,0.0,"Andersen H",19
"Rose Le",3,0.0,"Rose Le",20
"Quay Pm",2,0.0,"Quay Pm",7
"Morgan Ms",2,0.0,"Morgan Ms",1
"Craver Cf",18,0.004,"Craver Cf",12
"Cleland Ce",1,0.0,"Cleland Ce",5
"Rohwer Y",1,0.0,"Rohwer Y",12
"Parker Ws",5,0.003,"Parker Ws",7
"Woody Ai",2,0.002,"Woody Ai",10
"Forber P",2,0.0,"Forber P",10
"Narlikar Jv",1,0.0,"Narlikar Jv",21
"Bradley R",2,0.0,"Bradley R",0
"Omer Ia",6,0.0,"Omer Ia",19
"Churchland Pm",7,0.0,"Churchland Pm",22
"Gannett L",3,0.001,"Gannett L",5
"Rothstein J",2,0.0,"Rothstein J",24
"Machery E",8,0.0,"Machery E",5
"Swinburnrg",1,0.0,"Swinburnrg",21
"Shapiro S",1,0.0,"Shapiro S",25
"Krikorian Yh",2,0.0,"Krikorian Yh",9
"Teller P",12,0.008,"Teller P",26
"George Ra",1,0.0,"George Ra",27
"Smith Jm",10,0.001,"Smith Jm",6
"Coleman Ka",1,0.0,"Coleman Ka",5
"Demopoulos W",11,0.002,"Demopoulos W",9
"Wachbroit R",1,0.0,"Wachbroit R",6
"Kekes J",1,0.0,"Kekes J",28
"Perini L",5,0.007,"Perini L",8
"Reisman K",10,0.002,"Reisman K",10
"Ellson Dg",1,0.0,"Ellson Dg",29
"Steinle F",4,0.006,"Steinle F",7
"Good Ij",3,0.0,"Good Ij",0
"Bishop Ma",2,0.0,"Bishop Ma",7
"Pitt Jc",1,0.0,"Pitt Jc",19
"Zangari M",1,0.0,"Zangari M",30
"Levin Me",3,0.0,"Levin Me",31
"Harper W",2,0.0,"Harper W",11
"Sismondo S",1,0.0,"Sismondo S",5
"Zollman Kjs",6,0.002,"Zollman Kjs",0
"Vetterling Mk",1,0.0,"Vetterling Mk",21
"Elliott Kc",5,0.001,"Elliott Kc",4
"Sullivan Ja",1,0.0,"Sullivan Ja",5
"Clifton R",1,0.0,"Clifton R",32
"Faber Rj",1,0.0,"Faber Rj",20
"Owens J",4,0.0,"Owens J",10
"Halvorson H",11,0.003,"Halvorson H",1
"Bovens L",2,0.0,"Bovens L",0
"Douglas H",12,0.005,"Douglas H",4
"Sayre Km",4,0.004,"Sayre Km",21
"Dingle H",1,0.0,"Dingle H",33
"Kronz Fm",5,0.0,"Kronz Fm",7
"Levi I",16,0.008,"Levi I",4
"Kourany Ja",8,0.001,"Kourany Ja",4
"Achinstein P",12,0.006,"Achinstein P",0
"Byerly Hc",4,0.006,"Byerly Hc",19
"Ellis B",15,0.003,"Ellis B",21
"Nickles T",5,0.008,"Nickles T",8
"Leblanc H",1,0.0,"Leblanc H",34
"Monton B",1,0.0,"Monton B",1
"Dorato M",1,0.0,"Dorato M",21
"Sober E",102,0.09,"Sober E",5
"Cocchiarella N",2,0.0,"Cocchiarella N",5
"Gopnik A",3,0.0,"Gopnik A",4
"Vranas Pbm",6,0.002,"Vranas Pbm",7
"Merrill Gh",5,0.0,"Merrill Gh",1
"Sklar L",15,0.025,"Sklar L",7
"Harris T",2,0.0,"Harris T",7
"Leonelli S",1,0.0,"Leonelli S",1
"Votsis I",2,0.0,"Votsis I",9
"Eells E",23,0.007,"Eells E",8
"Shanks N",2,0.0,"Shanks N",12
"Gardner Mr",6,0.003,"Gardner Mr",1
"Hilpinen R",1,0.0,"Hilpinen R",36
"Torretti R",1,0.0,"Torretti R",21
"Doppelt G",7,0.002,"Doppelt G",9
"Horvath Cd",1,0.0,"Horvath Cd",12
"Kaplan Jm",1,0.0,"Kaplan Jm",5
"Laudan L",63,0.074,"Laudan L",9
"Ruetsche L",8,0.006,"Ruetsche L",1
"Stan M",1,0.0,"Stan M",37
"Blachowicz J",1,0.0,"Blachowicz J",0
"Devitt M",4,0.0,"Devitt M",5
"Oreskes N",1,0.0,"Oreskes N",7
"Kahane H",2,0.0,"Kahane H",38
"Carey S",1,0.0,"Carey S",4
"Fine A",3,0.0,"Fine A",4
"Margenau H",24,0.021,"Margenau H",26
"Hodge Mjs",1,0.0,"Hodge Mjs",39
"Mayo Dg",28,0.021,"Mayo Dg",0
"Caplan Al",4,0.0,"Caplan Al",5
"Schupbach Jn",3,0.0,"Schupbach Jn",0
"Mormann T",1,0.0,"Mormann T",7
"Reiss J",2,0.0,"Reiss J",7
"Bub J",1,0.0,"Bub J",26
"Piccinini G",2,0.0,"Piccinini G",40
"Liu C",9,0.003,"Liu C",7
"Weirich P",1,0.0,"Weirich P",41
"Cassidy J",3,0.0,"Cassidy J",10
"Bain J",1,0.0,"Bain J",42
"Von Eckardt B",1,0.0,"Von Eckardt B",12
"Barnes Ja",2,0.0,"Barnes Ja",43
"Contessa G",2,0.002,"Contessa G",7
"Wray Kb",4,0.002,"Wray Kb",4
"Wilkinson J",1,0.0,"Wilkinson J",44
"Dieks D",2,0.0,"Dieks D",21
"Richards Rj",1,0.0,"Richards Rj",45
"Dretske Fi",14,0.006,"Dretske Fi",5
"Weingard R",2,0.0,"Weingard R",46
"Wagner Cg",6,0.001,"Wagner Cg",0
"Smith Jw",3,0.0,"Smith Jw",47
"Brossel P",1,0.0,"Brossel P",0
"Pearce D",1,0.0,"Pearce D",48
"Forge J",2,0.0,"Forge J",19
"Odenbaugh J",4,0.0,"Odenbaugh J",7
"Cooper G",2,0.0,"Cooper G",5
"Endicott R",2,0.0,"Endicott R",7
"Wilson F",1,0.0,"Wilson F",47
"Chakravartty A",4,0.0,"Chakravartty A",9
"Elsamahi M",1,0.0,"Elsamahi M",9
"Dowe P",19,0.004,"Dowe P",21
"Northcott R",2,0.0,"Northcott R",10
"Millstein Rl",7,0.0,"Millstein Rl",10
"Mikkelson Gm",3,0.0,"Mikkelson Gm",5
"Margolis J",3,0.002,"Margolis J",13
"Godfrey-Smith P",15,0.001,"Godfrey-Smith P",6
"Stotz K",2,0.0,"Stotz K",10
"Haug Mc",3,0.0,"Haug Mc",10
"Mcknight Jl",7,0.0,"Mcknight Jl",26
"Mallon R",2,0.001,"Mallon R",5
"Shrader Dw",1,0.0,"Shrader Dw",21
"Castagnino M",2,0.0,"Castagnino M",1
"Ruse M",5,0.0,"Ruse M",6
"Matthen M",6,0.001,"Matthen M",10
"Guala F",1,0.0,"Guala F",1
"Bokulich A",3,0.0,"Bokulich A",5
"Beatty J",38,0.014,"Beatty J",10
"Emmerich Ds",1,0.0,"Emmerich Ds",49
"Grantham Ta",3,0.004,"Grantham Ta",10
"Craver Ce",2,0.001,"Craver Ce",12
"Hanna Jf",3,0.009,"Hanna Jf",13
"Kary Ce",1,0.0,"Kary Ce",12
"Howard D",2,0.0,"Howard D",23
"Belousek Dw",1,0.0,"Belousek Dw",50
"Harrah D",2,0.0,"Harrah D",51
"Eberle R",16,0.01,"Eberle R",19
"Bradie M",1,0.0,"Bradie M",52
"Janis Ai",2,0.0,"Janis Ai",21
"Pitowsky I",1,0.0,"Pitowsky I",53
"Strevens M",1,0.0,"Strevens M",5
"Massey Gj",1,0.0,"Massey Gj",54
"Graves Pr",2,0.0,"Graves Pr",4
"Hardin Cl",10,0.001,"Hardin Cl",9
"Frigg R",5,0.002,"Frigg R",7
"Winnie Ja",22,0.003,"Winnie Ja",21
"Erwin E",2,0.0,"Erwin E",22
"Churchman Cw",2,0.0,"Churchman Cw",4
"Mcevoy Jg",1,0.0,"Mcevoy Jg",1
"Minogue Bp",2,0.0,"Minogue Bp",1
"Wilson M",1,0.0,"Wilson M",160
"Glennan S",20,0.007,"Glennan S",12
"Slowik E",1,0.0,"Slowik E",7
"Darden L",25,0.011,"Darden L",12
"Rynasiewicz R",2,0.002,"Rynasiewicz R",7
"Butler K",1,0.0,"Butler K",10
"Kelly Kt",5,0.001,"Kelly Kt",4
"Rescher N",10,0.01,"Rescher N",0
"Feyerabepk",1,0.0,"Feyerabepk",21
"Weber M",9,0.0,"Weber M",10
"Churchland Ps",4,0.0,"Churchland Ps",56
"Barnes E",3,0.0,"Barnes E",21
"Cummins R",2,0.0,"Cummins R",12
"Wright L",11,0.002,"Wright L",6
"Temple D",2,0.0,"Temple D",7
"Stich Sp",8,0.002,"Stich Sp",12
"Frankel H",3,0.0,"Frankel H",47
"Goodwin W",2,0.0,"Goodwin W",8
"Knuuttila T",2,0.0,"Knuuttila T",4
"Kitts Db",7,0.0,"Kitts Db",5
"Callender C",1,0.0,"Callender C",7
"Bartha P",1,0.0,"Bartha P",58
"Shanahan T",1,0.0,"Shanahan T",0
"Fleming Gn",2,0.0,"Fleming Gn",59
"Weston T",1,0.0,"Weston T",9
"Mclaughlin R",2,0.0,"Mclaughlin R",21
"Michalos Ac",3,0.0,"Michalos Ac",36
"Tuana N",1,0.0,"Tuana N",60
"Bouchard F",1,0.0,"Bouchard F",5
"Webb J",1,0.0,"Webb J",61
"Choi Sh",1,0.0,"Choi Sh",21
"Downes Sm",1,0.0,"Downes Sm",4
"Hofer-Szabo G",1,0.0,"Hofer-Szabo G",5
"Healey Ra",1,0.0,"Healey Ra",62
"Park Jl",3,0.0,"Park Jl",26
"Schroederheister P",1,0.0,"Schroederheister P",63
"Hatfield G",1,0.0,"Hatfield G",12
"Goosens Wk",2,0.0,"Goosens Wk",5
"Brown Jr",4,0.0,"Brown Jr",7
"Enfield P",2,0.0,"Enfield P",9
"Koperski J",1,0.0,"Koperski J",64
"Pincock C",3,0.0,"Pincock C",4
"Guleserit",1,0.0,"Guleserit",65
"Kimbrough So",1,0.0,"Kimbrough So",12
"Healey R",8,0.001,"Healey R",7
"Bohnert Hg",2,0.0,"Bohnert Hg",66
"Rueger A",1,0.0,"Rueger A",7
"Veatch H",1,0.0,"Veatch H",67
"Gellner E",7,0.0,"Gellner E",43
"Schaffnekf",1,0.0,"Schaffnekf",19
"Loewer B",1,0.0,"Loewer B",68
"Worrall J",2,0.001,"Worrall J",9
"Griesemer J",8,0.003,"Griesemer J",5
"Shapiro La",2,0.0,"Shapiro La",12
"Hausman D",2,0.0,"Hausman D",8
"Mccarthy T",1,0.0,"Mccarthy T",19
"Erlichson H",1,0.0,"Erlichson H",1
"Howson C",6,0.003,"Howson C",0
"Sharp Dh",4,0.002,"Sharp Dh",26
"Jack H",2,0.0,"Jack H",47
"Rudner R",6,0.001,"Rudner R",19
"Richardson Rc",18,0.001,"Richardson Rc",12
"Hale Sc",1,0.0,"Hale Sc",69
"Cohen L",2,0.004,"Cohen L",26
"Vickers Jm",1,0.0,"Vickers Jm",71
"Arntzenius F",2,0.001,"Arntzenius F",7
"Santana C",1,0.0,"Santana C",72
"Madden Eh",7,0.0,"Madden Eh",47
"Fales E",2,0.0,"Fales E",73
"Saatsi J",1,0.0,"Saatsi J",5
"Dale Ai",2,0.0,"Dale Ai",20
"North J",1,0.0,"North J",74
"Needham R",3,0.0,"Needham R",43
"Hooker Ca",8,0.0,"Hooker Ca",75
"Jeffrey Rc",7,0.003,"Jeffrey Rc",4
"Skyrms B",27,0.025,"Skyrms B",0
"Easwaran K",1,0.0,"Easwaran K",0
"Vanderschraaf P",1,0.0,"Vanderschraaf P",0
"Acock M",3,0.0,"Acock M",47
"Fitzgerald P",1,0.0,"Fitzgerald P",76
"Leuridan B",1,0.0,"Leuridan B",12
"Cordero A",4,0.004,"Cordero A",9
"Barr Wf",3,0.004,"Barr Wf",19
"Bandyopadhyay Ps",1,0.0,"Bandyopadhyay Ps",8
"Gillies D",6,0.002,"Gillies D",0
"Spencer Q",1,0.0,"Spencer Q",5
"Wilks Y",1,0.0,"Wilks Y",15
"D'Arms J",5,0.0,"D'Arms J",0
"Keller Ef",1,0.0,"Keller Ef",4
"Bechtel W",23,0.007,"Bechtel W",12
"Walton D",1,0.0,"Walton D",10
"Mundy B",3,0.0,"Mundy B",97
"Leeds S",10,0.011,"Leeds S",7
"Klein C",2,0.002,"Klein C",5
"Grunberg E",1,0.0,"Grunberg E",78
"Douglas He",3,0.0,"Douglas He",12
"Nute D",1,0.0,"Nute D",79
"Ankeny Ra",4,0.0,"Ankeny Ra",12
"Putnam H",4,0.0,"Putnam H",26
"Filler J",1,0.0,"Filler J",10
"Tabery Jg",7,0.0,"Tabery Jg",12
"Abrams M",2,0.0,"Abrams M",10
"Hacking I",14,0.006,"Hacking I",0
"Hemmo M",3,0.001,"Hemmo M",7
"Gale G",1,0.0,"Gale G",13
"Travis Jl",1,0.0,"Travis Jl",80
"Gilbert Sf",1,0.0,"Gilbert Sf",12
"Dorling J",2,0.0,"Dorling J",21
"Psillos S",11,0.001,"Psillos S",9
"Stemmer N",1,0.0,"Stemmer N",19
"Mackinnon E",6,0.0,"Mackinnon E",9
"Ackermann Rj",1,0.0,"Ackermann Rj",38
"Hudson Rg",2,0.0,"Hudson Rg",7
"Lugg A",3,0.002,"Lugg A",8
"Harre R",1,0.0,"Harre R",47
"Kaplan M",2,0.0,"Kaplan M",4
"Forster Mr",5,0.003,"Forster Mr",9
"Schwartz J",2,0.0,"Schwartz J",81
"Roush S",1,0.0,"Roush S",82
"Whitbeck C",1,0.0,"Whitbeck C",83
"Pigliucci M",5,0.003,"Pigliucci M",5
"Vandewall H",1,0.0,"Vandewall H",5
"Clarke Cjs",1,0.0,"Clarke Cjs",84
"Hochberg H",2,0.0,"Hochberg H",47
"Sterelny K",10,0.002,"Sterelny K",6
"Krantz Dh",2,0.0,"Krantz Dh",85
"Leplin J",5,0.001,"Leplin J",9
"Thompson Jw",1,0.0,"Thompson Jw",9
"Kincaid H",9,0.006,"Kincaid H",12
"Pap A",1,0.0,"Pap A",86
"Glymour C",26,0.014,"Glymour C",1
"Norton Jd",21,0.014,"Norton Jd",7
"Burian Rm",3,0.0,"Burian Rm",1
"Fodor J",9,0.002,"Fodor J",22
"Schwartz Ph",2,0.0,"Schwartz Ph",6
"Nelson Rj",2,0.0,"Nelson Rj",87
"Butts Re",4,0.0,"Butts Re",21
"Curiel E",4,0.0,"Curiel E",42
"Stern C",1,0.0,"Stern C",31
"Tornebohm H",1,0.0,"Tornebohm H",19
"Suchting Wa",1,0.0,"Suchting Wa",75
"Mccall S",1,0.0,"Mccall S",9
"Vallentyne P",1,0.0,"Vallentyne P",5
"Van Fraassen Bc",3,0.001,"Van Fraassen Bc",1
"Goldstein Lj",1,0.0,"Goldstein Lj",88
"Robinson Jd",2,0.0,"Robinson Jd",12
"Nowak L",1,0.0,"Nowak L",5
"Beauregard La",2,0.0,"Beauregard La",21
"Uffink J",1,0.0,"Uffink J",5
"Riepe D",2,0.0,"Riepe D",67
"Brandon Rn",24,0.007,"Brandon Rn",10
"Intemann K",3,0.0,"Intemann K",4
"Vanfraasbc",16,0.026,"Vanfraasbc",1
"Alston Wp",2,0.005,"Alston Wp",19
"Girill Tr",2,0.0,"Girill Tr",0
"Vanfraassen Bc",5,0.002,"Vanfraassen Bc",0
"Corcoran J",1,0.0,"Corcoran J",12
"Nissen L",1,0.0,"Nissen L",6
"Stegmann Ue",3,0.0,"Stegmann Ue",6
"Greeno Jg",2,0.0,"Greeno Jg",91
"Salmon Wc",40,0.043,"Salmon Wc",21
"Boyd R",1,0.0,"Boyd R",5
"Walsh Dm",29,0.003,"Walsh Dm",10
"Myers Cm",1,0.0,"Myers Cm",92
"Longino He",3,0.0,"Longino He",4
"Wayne A",10,0.002,"Wayne A",0
"Buck Rc",6,0.0,"Buck Rc",21
"Luce Rd",5,0.0,"Luce Rd",19
"Boumans M",1,0.0,"Boumans M",7
"Polger Tw",2,0.0,"Polger Tw",12
"Graves Jc",1,0.0,"Graves Jc",93
"Alexander Jm",5,0.001,"Alexander Jm",0
"Hesslow G",12,0.005,"Hesslow G",8
"Vickers P",1,0.0,"Vickers P",9
"Stamos Dn",5,0.0,"Stamos Dn",10
"Okasha S",4,0.0,"Okasha S",5
"Romanos Gd",2,0.0,"Romanos Gd",21
"Schlegel R",4,0.0,"Schlegel R",19
"Dacosta Nca",7,0.001,"Dacosta Nca",1
"Da Costa N",3,0.002,"Da Costa N",4
"Freistadt H",1,0.0,"Freistadt H",94
"Woller R",1,0.0,"Woller R",47
"Rietdijk Cw",10,0.0,"Rietdijk Cw",21
"Friedman M",1,0.0,"Friedman M",95
"Lewis P",1,0.0,"Lewis P",96
"Foss J",5,0.004,"Foss J",9
"Puccetti R",1,0.0,"Puccetti R",13
"Mattingly J",1,0.0,"Mattingly J",42
"Wassermann Gd",1,0.0,"Wassermann Gd",10
"Brigandt I",2,0.0,"Brigandt I",6
"Manders Kl",2,0.0,"Manders Kl",97
"Brodbeck M",6,0.008,"Brodbeck M",13
"Brown Pm",3,0.001,"Brown Pm",0
"Griffiths Pe",21,0.008,"Griffiths Pe",6
"Lipton P",3,0.0,"Lipton P",4
"Neander K",16,0.015,"Neander K",6
"Marras A",1,0.0,"Marras A",98
"Hunt Ie",2,0.0,"Hunt Ie",99
"Munson R",8,0.003,"Munson R",6
"Jackson F",8,0.002,"Jackson F",21
"Suppes P",7,0.008,"Suppes P",26
"Grimes Tr",2,0.0,"Grimes Tr",8
"Boland La",1,0.0,"Boland La",100
"Gibbins P",2,0.0,"Gibbins P",26
"Hausman Dm",3,0.0,"Hausman Dm",6
"Caws P",4,0.011,"Caws P",26
"Kadane Jb",2,0.0,"Kadane Jb",0
"Wolfson Rj",1,0.0,"Wolfson Rj",1
"Schagrin Ml",3,0.0,"Schagrin Ml",8
"Maxwell N",18,0.006,"Maxwell N",21
"De Regt Hw",3,0.0,"De Regt Hw",12
"Hendry Rf",5,0.002,"Hendry Rf",5
"Bird A",1,0.0,"Bird A",19
"Wicken Js",2,0.0,"Wicken Js",19
"Schlagel Rh",1,0.0,"Schlagel Rh",1
"Muldoon R",4,0.0,"Muldoon R",7
"Pinnick Cl",3,0.0,"Pinnick Cl",4
"Gendler Ts",2,0.0,"Gendler Ts",7
"Moss L",1,0.0,"Moss L",101
"Wheeler Gr",1,0.0,"Wheeler Gr",7
"Svetlichny G",1,0.0,"Svetlichny G",102
"Suits B",1,0.0,"Suits B",103
"Ringen J",1,0.0,"Ringen J",6
"Campbell Dt",1,0.0,"Campbell Dt",13
"Piotrowska M",1,0.0,"Piotrowska M",101
"Zytkow Jm",6,0.0,"Zytkow Jm",1
"Ross D",1,0.0,"Ross D",9
"Stidd Bm",1,0.0,"Stidd Bm",4
"Thompson P",2,0.0,"Thompson P",4
"Magnus Pd",5,0.005,"Magnus Pd",4
"Stephens C",16,0.002,"Stephens C",10
"Kitchener Rf",1,0.0,"Kitchener Rf",104
"Trout Jd",7,0.003,"Trout Jd",12
"Winsberg E",11,0.001,"Winsberg E",7
"Thagard P",7,0.006,"Thagard P",12
"De Vignemont F",1,0.0,"De Vignemont F",105
"Newman M",1,0.0,"Newman M",9
"Bogen J",4,0.0,"Bogen J",12
"Cornman Jw",3,0.0,"Cornman Jw",106
"Lewis D",3,0.0,"Lewis D",111
"Gelfert A",1,0.0,"Gelfert A",7
"Williams Mb",7,0.002,"Williams Mb",10
"Cortes A",4,0.0,"Cortes A",107
"Millikan Rg",10,0.008,"Millikan Rg",6
"Churchland P",2,0.0,"Churchland P",108
"Clendinnen Fj",4,0.0,"Clendinnen Fj",21
"Spanos A",5,0.001,"Spanos A",0
"Schaffner Kf",40,0.026,"Schaffner Kf",12
"Railton P",8,0.006,"Railton P",21
"Fetzer Jh",5,0.006,"Fetzer Jh",21
"Vineberg S",1,0.0,"Vineberg S",109
"Crupi V",9,0.0,"Crupi V",0
"Renzi Bg",1,0.0,"Renzi Bg",110
"Thomson-Jones M",2,0.0,"Thomson-Jones M",7
"Fodor Ja",6,0.0,"Fodor Ja",22
"Simon Ha",5,0.003,"Simon Ha",8
"Muller Fa",6,0.006,"Muller Fa",9
"Amundson R",9,0.001,"Amundson R",10
"Doring F",2,0.0,"Doring F",0
"Martin Rm",1,0.0,"Martin Rm",112
"Skipper Ra",4,0.0,"Skipper Ra",10
"Jablonka E",3,0.0,"Jablonka E",6
"Barker Mj",4,0.001,"Barker Mj",5
"Thorpe Da",3,0.0,"Thorpe Da",19
"Moor Jh",2,0.0,"Moor Jh",19
"Chen X",2,0.0,"Chen X",9
"Stevensocl",1,0.0,"Stevensocl",113
"Sprenger J",3,0.001,"Sprenger J",0
"Coffa Ja",1,0.0,"Coffa Ja",21
"Kulvicki J",2,0.004,"Kulvicki J",8
"Averill Ew",1,0.0,"Averill Ew",114
"Kyburg He",3,0.001,"Kyburg He",4
"Kaiser M",1,0.0,"Kaiser M",9
"Grunbaum A",25,0.021,"Grunbaum A",21
"Rozeboom Ww",12,0.0,"Rozeboom Ww",1
"Krips Hp",3,0.0,"Krips Hp",26
"Foss L",2,0.0,"Foss L",56
"Potochnik A",8,0.002,"Potochnik A",5
"Garber D",4,0.002,"Garber D",0
"Brewer Wf",1,0.0,"Brewer Wf",7
"Stein H",8,0.003,"Stein H",21
"Van Orden Gc",1,0.0,"Van Orden Gc",115
"Ackermann R",19,0.003,"Ackermann R",19
"Sherry Dm",1,0.0,"Sherry Dm",70
"Casullo A",1,0.0,"Casullo A",150
"Stanford Pk",10,0.003,"Stanford Pk",5
"Steel D",5,0.001,"Steel D",4
"Jones T",1,0.0,"Jones T",21
"Van Dyck M",1,0.0,"Van Dyck M",116
"Fitelson B",33,0.012,"Fitelson B",0
"Porpora Dv",2,0.0,"Porpora Dv",6
"Chalmers A",3,0.001,"Chalmers A",7
"Stegenga J",1,0.0,"Stegenga J",7
"Chang Hs",6,0.0,"Chang Hs",9
"Morrison M",5,0.001,"Morrison M",7
"Marinoff L",1,0.0,"Marinoff L",117
"Rosenkrard",1,0.0,"Rosenkrard",118
"Gemes K",2,0.0,"Gemes K",8
"Silberstein M",1,0.0,"Silberstein M",12
"Heelan P",1,0.0,"Heelan P",119
"Elby A",1,0.0,"Elby A",120
"Plutynski A",2,0.0,"Plutynski A",4
"Nathan A",1,0.0,"Nathan A",122
"Stairs A",4,0.0,"Stairs A",26
"Culp S",4,0.0,"Culp S",7
"Domski M",1,0.0,"Domski M",123
"Vance Re",2,0.0,"Vance Re",12
"Hempel Cg",13,0.018,"Hempel Cg",21
"Pfeifer J",1,0.0,"Pfeifer J",10
"Cupples B",4,0.001,"Cupples B",19
"Herburt Gk",2,0.0,"Herburt Gk",124
"Vollmer Sh",1,0.0,"Vollmer Sh",125
"Gandenberger Gs",1,0.0,"Gandenberger Gs",126
"Carnap R",1,0.0,"Carnap R",0
"Narens L",1,0.0,"Narens L",127
"Finch Ha",1,0.0,"Finch Ha",0
"Ruse Me",6,0.0,"Ruse Me",6
"Greenwood Jd",5,0.002,"Greenwood Jd",22
"Reiser Ol",1,0.0,"Reiser Ol",128
"Gardenfors P",1,0.0,"Gardenfors P",21
"Sarkar S",6,0.0,"Sarkar S",6
"Glymour B",11,0.0,"Glymour B",10
"Leonard Hs",3,0.0,"Leonard Hs",51
"Bell J",1,0.0,"Bell J",129
"Seidenfeld T",6,0.0,"Seidenfeld T",0
"Franklin A",2,0.0,"Franklin A",4
"Stone Ad",3,0.001,"Stone Ad",1
"Woodward J",26,0.018,"Woodward J",12
"Balashov Y",1,0.0,"Balashov Y",130
"Scerri Er",1,0.0,"Scerri Er",125
"Hentschel K",1,0.0,"Hentschel K",131
"Hoy Rc",2,0.0,"Hoy Rc",56
"Dequeiroz K",1,0.0,"Dequeiroz K",0
"Kukla A",4,0.0,"Kukla A",9
"Zynda L",1,0.0,"Zynda L",0
"Lauter Ha",2,0.0,"Lauter Ha",19
"Utz S",1,0.0,"Utz S",132
"Chemero A",5,0.0,"Chemero A",12
"Kordig Cr",6,0.011,"Kordig Cr",13
"Mcmullin E",4,0.006,"Mcmullin E",9
"Eagle Mn",1,0.0,"Eagle Mn",133
"Belot G",7,0.003,"Belot G",7
"Glennan Ss",3,0.0,"Glennan Ss",21
"Marley Aaj",1,0.0,"Marley Aaj",134
"Ringen Jd",3,0.0,"Ringen Jd",6
"Maher P",19,0.009,"Maher P",0
"Bangu S",3,0.0,"Bangu S",7
"Smith Q",4,0.0,"Smith Q",76
"Schervish Mj",1,0.0,"Schervish Mj",35
"Carlson R",1,0.0,"Carlson R",111
"Waters Ck",28,0.025,"Waters Ck",10
"Tuomela R",1,0.0,"Tuomela R",12
"Falmagne Jc",1,0.0,"Falmagne Jc",135
"Clendinnfj",2,0.0,"Clendinnfj",21
"Barnette Rl",3,0.0,"Barnette Rl",107
"Laymon R",7,0.006,"Laymon R",1
"Horan Bl",10,0.004,"Horan Bl",10
"Bigelow J",4,0.001,"Bigelow J",21
"Sharp Wd",2,0.0,"Sharp Wd",26
"Collier J",4,0.0,"Collier J",8
"Kent W",1,0.0,"Kent W",5
"Bickle J",1,0.0,"Bickle J",12
"Stalnakerc",5,0.0,"Stalnakerc",34
"Kutach Dn",1,0.0,"Kutach Dn",21
"Durand L",3,0.0,"Durand L",26
"Goodman N",2,0.0,"Goodman N",19
"Staley Kw",9,0.01,"Staley Kw",7
"Rosenberg A",24,0.021,"Rosenberg A",10
"Sesardic N",3,0.0,"Sesardic N",136
"Mermin Nd",1,0.0,"Mermin Nd",26
"Brody Ba",4,0.002,"Brody Ba",19
"Catton P",1,0.0,"Catton P",97
"Macklin R",1,0.0,"Macklin R",137
"Angel Rb",2,0.0,"Angel Rb",0
"Huttegger Sm",5,0.0,"Huttegger Sm",0
"Smeenk C",1,0.0,"Smeenk C",1
